Name,source,country,site,strata,Label,Cover
EC_SX_CD_LT_20190327_Q06,visual,EC,CD,LT,MAEC,0
EC_SX_CD_LT_20190327_Q07,visual,EC,CD,LT,BRY,0
EC_SX_CD_LT_20190327_Q07,visual,EC,CD,LT,CNCA,0
EC_SX_CD_LT_20190327_Q07,visual,EC,CD,LT,CNTR,0
EC_SX_CD_LT_20190327_Q07,visual,EC,CD,LT,CRB,0
EC_SX_CD_LT_20190327_Q07,visual,EC,CD,LT,MOB,0
EC_SX_CD_LT_20190327_Q07,visual,EC,CD,LT,MOG,0
EC_SX_CD_LT_20190327_Q07,visual,EC,CD,LT,SP,0
EC_SX_CD_LT_20190327_Q07,visual,EC,CD,LT,WPOT,0
EC_SX_CD_LT_20190327_Q07,visual,EC,CD,LT,SC,76
EC_SX_CD_LT_20190327_Q07,visual,EC,CD,LT,SHAD,0
EC_SX_CD_LT_20190327_Q07,visual,EC,CD,LT,Unc,0
EC_SX_CD_LT_20190327_Q07,visual,EC,CD,LT,MAA,0
EC_SX_CD_LT_20190327_Q07,visual,EC,CD,LT,MAEC,0
EC_SX_CD_LT_20190327_Q08,visual,EC,CD,LT,BRY,0
EC_SX_CD_LT_20190327_Q08,visual,EC,CD,LT,CNCA,0
EC_SX_CD_LT_20190327_Q08,visual,EC,CD,LT,CNTR,0
EC_SX_CD_LT_20190327_Q08,visual,EC,CD,LT,CRB,0
EC_SX_CD_LT_20190327_Q08,visual,EC,CD,LT,MOB,0
EC_SX_CD_LT_20190327_Q08,visual,EC,CD,LT,MOG,0
EC_SX_CD_LT_20190327_Q08,visual,EC,CD,LT,SP,0
EC_SX_CD_LT_20190327_Q08,visual,EC,CD,LT,WPOT,0
EC_SX_CD_LT_20190327_Q08,visual,EC,CD,LT,SC,47
EC_SX_CD_LT_20190327_Q08,visual,EC,CD,LT,SHAD,0
EC_SX_CD_LT_20190327_Q08,visual,EC,CD,LT,Unc,0
EC_SX_CD_LT_20190327_Q08,visual,EC,CD,LT,MAA,0
EC_SX_CD_LT_20190327_Q08,visual,EC,CD,LT,MAEC,0
EC_SX_CD_LT_20190327_Q09,visual,EC,CD,LT,BRY,0
EC_SX_CD_LT_20190327_Q09,visual,EC,CD,LT,CNCA,0
EC_SX_CD_LT_20190327_Q09,visual,EC,CD,LT,CNTR,0
EC_SX_CD_LT_20190327_Q09,visual,EC,CD,LT,CRB,0
EC_SX_CD_LT_20190327_Q09,visual,EC,CD,LT,MOB,0
EC_SX_CD_LT_20190327_Q09,visual,EC,CD,LT,MOG,0
EC_SX_CD_LT_20190327_Q09,visual,EC,CD,LT,SP,0
EC_SX_CD_LT_20190327_Q09,visual,EC,CD,LT,WPOT,9
EC_SX_CD_LT_20190327_Q09,visual,EC,CD,LT,SC,63
EC_SX_CD_LT_20190327_Q09,visual,EC,CD,LT,SHAD,0
EC_SX_CD_LT_20190327_Q09,visual,EC,CD,LT,Unc,0
EC_SX_CD_LT_20190327_Q09,visual,EC,CD,LT,MAA,0
EC_SX_CD_LT_20190327_Q09,visual,EC,CD,LT,MAEC,0
EC_SX_CD_LT_20190327_Q10,visual,EC,CD,LT,BRY,0
EC_SX_CD_LT_20190327_Q10,visual,EC,CD,LT,CNCA,0
EC_SX_CD_LT_20190327_Q10,visual,EC,CD,LT,CNTR,0
EC_SX_CD_LT_20190327_Q10,visual,EC,CD,LT,CRB,0
EC_SX_CD_LT_20190327_Q10,visual,EC,CD,LT,MOB,0
EC_SX_CD_LT_20190327_Q10,visual,EC,CD,LT,MOG,0
EC_SX_CD_LT_20190327_Q10,visual,EC,CD,LT,SP,0
EC_SX_CD_LT_20190327_Q10,visual,EC,CD,LT,WPOT,0
EC_SX_CD_LT_20190327_Q10,visual,EC,CD,LT,SC,79
EC_SX_CD_LT_20190327_Q10,visual,EC,CD,LT,SHAD,0
EC_SX_CD_LT_20190327_Q10,visual,EC,CD,LT,Unc,0
EC_SX_CD_LT_20190327_Q10,visual,EC,CD,LT,MAA,0
EC_SX_CD_LT_20190327_Q10,visual,EC,CD,LT,MAEC,0
EC_SX_CD_MT_20190327_Q01,visual,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q01,visual,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q01,visual,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q01,visual,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q01,visual,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q01,visual,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q01,visual,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q01,visual,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q01,visual,EC,CD,MT,SC,94
EC_SX_CD_MT_20190327_Q01,visual,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q01,visual,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q01,visual,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q01,visual,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q02,visual,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q02,visual,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q02,visual,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q02,visual,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q02,visual,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q02,visual,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q02,visual,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q02,visual,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q02,visual,EC,CD,MT,SC,99
EC_SX_CD_MT_20190327_Q02,visual,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q02,visual,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q02,visual,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q02,visual,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q03,visual,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q03,visual,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q03,visual,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q03,visual,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q03,visual,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q03,visual,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q03,visual,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q03,visual,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q03,visual,EC,CD,MT,SC,98
EC_SX_CD_MT_20190327_Q03,visual,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q03,visual,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q03,visual,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q03,visual,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q04,visual,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q04,visual,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q04,visual,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q04,visual,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q04,visual,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q04,visual,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q04,visual,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q04,visual,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q04,visual,EC,CD,MT,SC,96
EC_SX_CD_MT_20190327_Q04,visual,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q04,visual,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q04,visual,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q04,visual,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q05,visual,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q05,visual,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q05,visual,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q05,visual,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q05,visual,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q05,visual,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q05,visual,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q05,visual,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q05,visual,EC,CD,MT,SC,100
EC_SX_CD_MT_20190327_Q05,visual,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q05,visual,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q05,visual,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q05,visual,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q06,visual,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q06,visual,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q06,visual,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q06,visual,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q06,visual,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q06,visual,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q06,visual,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q06,visual,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q06,visual,EC,CD,MT,SC,98
EC_SX_CD_MT_20190327_Q06,visual,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q06,visual,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q06,visual,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q06,visual,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q07,visual,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q07,visual,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q07,visual,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q07,visual,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q07,visual,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q07,visual,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q07,visual,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q07,visual,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q07,visual,EC,CD,MT,SC,90
EC_SX_CD_MT_20190327_Q07,visual,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q07,visual,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q07,visual,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q07,visual,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q08,visual,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q08,visual,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q08,visual,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q08,visual,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q08,visual,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q08,visual,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q08,visual,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q08,visual,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q08,visual,EC,CD,MT,SC,95
EC_SX_CD_MT_20190327_Q08,visual,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q08,visual,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q08,visual,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q08,visual,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q09,visual,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q09,visual,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q09,visual,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q09,visual,EC,CD,MT,CRB,0
EC_SX_CD_MT_20190327_Q09,visual,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q09,visual,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q09,visual,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q09,visual,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q09,visual,EC,CD,MT,SC,100
EC_SX_CD_MT_20190327_Q09,visual,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q09,visual,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q09,visual,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q09,visual,EC,CD,MT,MAEC,0
EC_SX_CD_MT_20190327_Q10,visual,EC,CD,MT,BRY,0
EC_SX_CD_MT_20190327_Q10,visual,EC,CD,MT,CNCA,0
EC_SX_CD_MT_20190327_Q10,visual,EC,CD,MT,CNTR,0
EC_SX_CD_MT_20190327_Q10,visual,EC,CD,MT,CRB,2
EC_SX_CD_MT_20190327_Q10,visual,EC,CD,MT,MOB,0
EC_SX_CD_MT_20190327_Q10,visual,EC,CD,MT,MOG,0
EC_SX_CD_MT_20190327_Q10,visual,EC,CD,MT,SP,0
EC_SX_CD_MT_20190327_Q10,visual,EC,CD,MT,WPOT,0
EC_SX_CD_MT_20190327_Q10,visual,EC,CD,MT,SC,98
EC_SX_CD_MT_20190327_Q10,visual,EC,CD,MT,SHAD,0
EC_SX_CD_MT_20190327_Q10,visual,EC,CD,MT,Unc,0
EC_SX_CD_MT_20190327_Q10,visual,EC,CD,MT,MAA,0
EC_SX_CD_MT_20190327_Q10,visual,EC,CD,MT,MAEC,0
EC_SX_RA_HT_20190328_Q01,visual,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q01,visual,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q01,visual,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q01,visual,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q01,visual,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q01,visual,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q01,visual,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q01,visual,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q01,visual,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q01,visual,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q01,visual,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q01,visual,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q01,visual,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q02,visual,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q02,visual,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q02,visual,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q02,visual,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q02,visual,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q02,visual,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q02,visual,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q02,visual,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q02,visual,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q02,visual,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q02,visual,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q02,visual,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q02,visual,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q03,visual,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q03,visual,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q03,visual,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q03,visual,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q03,visual,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q03,visual,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q03,visual,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q03,visual,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q03,visual,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q03,visual,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q03,visual,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q03,visual,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q03,visual,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q04,visual,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q04,visual,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q04,visual,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q04,visual,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q04,visual,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q04,visual,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q04,visual,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q04,visual,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q04,visual,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q04,visual,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q04,visual,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q04,visual,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q04,visual,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q05,visual,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q05,visual,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q05,visual,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q05,visual,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q05,visual,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q05,visual,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q05,visual,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q05,visual,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q05,visual,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q05,visual,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q05,visual,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q05,visual,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q05,visual,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q06,visual,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q06,visual,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q06,visual,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q06,visual,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q06,visual,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q06,visual,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q06,visual,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q06,visual,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q06,visual,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q06,visual,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q06,visual,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q06,visual,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q06,visual,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q07,visual,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q07,visual,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q07,visual,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q07,visual,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q07,visual,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q07,visual,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q07,visual,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q07,visual,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q07,visual,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q07,visual,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q07,visual,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q07,visual,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q07,visual,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q08,visual,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q08,visual,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q08,visual,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q08,visual,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q08,visual,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q08,visual,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q08,visual,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q08,visual,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q08,visual,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q08,visual,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q08,visual,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q08,visual,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q08,visual,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q09,visual,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q09,visual,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q09,visual,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q09,visual,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q09,visual,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q09,visual,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q09,visual,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q09,visual,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q09,visual,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q09,visual,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q09,visual,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q09,visual,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q09,visual,EC,RA,HT,MAEC,0
EC_SX_RA_HT_20190328_Q10,visual,EC,RA,HT,BRY,0
EC_SX_RA_HT_20190328_Q10,visual,EC,RA,HT,CNCA,0
EC_SX_RA_HT_20190328_Q10,visual,EC,RA,HT,CNTR,0
EC_SX_RA_HT_20190328_Q10,visual,EC,RA,HT,CRB,0
EC_SX_RA_HT_20190328_Q10,visual,EC,RA,HT,MOB,0
EC_SX_RA_HT_20190328_Q10,visual,EC,RA,HT,MOG,0
EC_SX_RA_HT_20190328_Q10,visual,EC,RA,HT,SP,0
EC_SX_RA_HT_20190328_Q10,visual,EC,RA,HT,WPOT,0
EC_SX_RA_HT_20190328_Q10,visual,EC,RA,HT,SC,100
EC_SX_RA_HT_20190328_Q10,visual,EC,RA,HT,SHAD,0
EC_SX_RA_HT_20190328_Q10,visual,EC,RA,HT,Unc,0
EC_SX_RA_HT_20190328_Q10,visual,EC,RA,HT,MAA,0
EC_SX_RA_HT_20190328_Q10,visual,EC,RA,HT,MAEC,0
EC_SX_RA_LT_20190328_Q01,visual,EC,RA,LT,BRY,0
EC_SX_RA_LT_20190328_Q01,visual,EC,RA,LT,CNCA,0
EC_SX_RA_LT_20190328_Q01,visual,EC,RA,LT,CNTR,0
EC_SX_RA_LT_20190328_Q01,visual,EC,RA,LT,CRB,0
EC_SX_RA_LT_20190328_Q01,visual,EC,RA,LT,MOB,0
EC_SX_RA_LT_20190328_Q01,visual,EC,RA,LT,MOG,0
EC_SX_RA_LT_20190328_Q01,visual,EC,RA,LT,SP,0
EC_SX_RA_LT_20190328_Q01,visual,EC,RA,LT,WPOT,0
EC_SX_RA_LT_20190328_Q01,visual,EC,RA,LT,SC,60
EC_SX_RA_LT_20190328_Q01,visual,EC,RA,LT,SHAD,0
EC_SX_RA_LT_20190328_Q01,visual,EC,RA,LT,Unc,0
EC_SX_RA_LT_20190328_Q01,visual,EC,RA,LT,MAA,0
EC_SX_RA_LT_20190328_Q01,visual,EC,RA,LT,MAEC,0
EC_SX_RA_LT_20190328_Q02,visual,EC,RA,LT,BRY,0
EC_SX_RA_LT_20190328_Q02,visual,EC,RA,LT,CNCA,0
EC_SX_RA_LT_20190328_Q02,visual,EC,RA,LT,CNTR,0
EC_SX_RA_LT_20190328_Q02,visual,EC,RA,LT,CRB,0
EC_SX_RA_LT_20190328_Q02,visual,EC,RA,LT,MOB,0
EC_SX_RA_LT_20190328_Q02,visual,EC,RA,LT,MOG,0
EC_SX_RA_LT_20190328_Q02,visual,EC,RA,LT,SP,0
EC_SX_RA_LT_20190328_Q02,visual,EC,RA,LT,WPOT,0
EC_SX_RA_LT_20190328_Q02,visual,EC,RA,LT,SC,91
EC_SX_RA_LT_20190328_Q02,visual,EC,RA,LT,SHAD,0
EC_SX_RA_LT_20190328_Q02,visual,EC,RA,LT,Unc,0
EC_SX_RA_LT_20190328_Q02,visual,EC,RA,LT,MAA,0
EC_SX_RA_LT_20190328_Q02,visual,EC,RA,LT,MAEC,0
EC_SX_RA_LT_20190328_Q03,visual,EC,RA,LT,BRY,0
EC_SX_RA_LT_20190328_Q03,visual,EC,RA,LT,CNCA,0
EC_SX_RA_LT_20190328_Q03,visual,EC,RA,LT,CNTR,0
EC_SX_RA_LT_20190328_Q03,visual,EC,RA,LT,CRB,6
EC_SX_RA_LT_20190328_Q03,visual,EC,RA,LT,MOB,0
EC_SX_RA_LT_20190328_Q03,visual,EC,RA,LT,MOG,0
EC_SX_RA_LT_20190328_Q03,visual,EC,RA,LT,SP,0
EC_SX_RA_LT_20190328_Q03,visual,EC,RA,LT,WPOT,0
EC_SX_RA_LT_20190328_Q03,visual,EC,RA,LT,SC,90
EC_SX_RA_LT_20190328_Q03,visual,EC,RA,LT,SHAD,0
EC_SX_RA_LT_20190328_Q03,visual,EC,RA,LT,Unc,0
EC_SX_RA_LT_20190328_Q03,visual,EC,RA,LT,MAA,0
EC_SX_RA_LT_20190328_Q03,visual,EC,RA,LT,MAEC,0
EC_SX_RA_LT_20190328_Q04,visual,EC,RA,LT,BRY,0
EC_SX_RA_LT_20190328_Q04,visual,EC,RA,LT,CNCA,0
EC_SX_RA_LT_20190328_Q04,visual,EC,RA,LT,CNTR,2
EC_SX_RA_LT_20190328_Q04,visual,EC,RA,LT,CRB,2
EC_SX_RA_LT_20190328_Q04,visual,EC,RA,LT,MOB,0
EC_SX_RA_LT_20190328_Q04,visual,EC,RA,LT,MOG,0
EC_SX_RA_LT_20190328_Q04,visual,EC,RA,LT,SP,0
EC_SX_RA_LT_20190328_Q04,visual,EC,RA,LT,WPOT,0
EC_SX_RA_LT_20190328_Q04,visual,EC,RA,LT,SC,90
EC_SX_RA_LT_20190328_Q04,visual,EC,RA,LT,SHAD,0
EC_SX_RA_LT_20190328_Q04,visual,EC,RA,LT,Unc,0
EC_SX_RA_LT_20190328_Q04,visual,EC,RA,LT,MAA,0
EC_SX_RA_LT_20190328_Q04,visual,EC,RA,LT,MAEC,0
